Disposition,Orbital Period,Transit Epoch,Impact Parameter,Transit Duration,Transit Depth,Planetary Radius,Equilibrium Temperature,Transit Signal-to-Noise,Stellar Effective Temperature,Stellar Surface Gravity,Stellar Radius,Right Ascension,Declination,Kepler-band
CONFIRMED,9.27,173.26,0.39,3.29,1290.00,2.47,649.00,87.20,4856.00,4.58,0.70,288.14,47.72,15.30
CONFIRMED,6.03,171.60,0.26,1.58,1910.00,2.85,678.00,65.40,4537.00,4.65,0.67,283.71,47.86,15.78
FALSE POSITIVE,2.70,170.74,0.04,3.61,398.00,1.58,1066.00,48.20,4989.00,4.50,0.82,283.77,47.80,15.27
CONFIRMED,5.35,171.81,0.09,3.03,831.00,2.55,919.00,60.60,5185.00,4.44,0.91,292.38,47.88,15.42
CONFIRMED,3.94,136.09,0.23,2.60,363.00,1.70,1018.00,28.90,5185.00,4.44,0.91,292.38,47.88,15.42
CONFIRMED,8.11,132.80,0.03,3.60,217.00,1.30,800.00,14.10,5185.00,4.44,0.91,292.38,47.88,15.42
FALSE POSITIVE,386.60,166.34,0.98,6.81,24900.00,41.50,297.00,994.00,5543.00,4.08,1.58,292.27,37.67,12.39
CONFIRMED,21.68,171.54,0.90,3.46,857.00,2.95,530.00,34.30,4954.00,4.50,0.83,290.47,47.93,15.38
CONFIRMED,5.00,171.74,0.71,2.17,935.00,2.78,917.00,28.20,5339.00,4.55,0.85,297.81,47.95,15.86
CONFIRMED,4.28,171.90,0.42,2.88,751.00,2.30,1012.00,61.80,5644.00,4.56,0.83,294.27,49.31,15.36
FALSE POSITIVE,1.51,171.00,0.86,1.52,2210.00,4.53,1452.00,181.10,5714.00,4.56,0.83,295.67,49.35,15.53
FALSE POSITIVE,670.65,209.04,0.70,53.41,18100.00,14.14,196.00,642.70,5520.00,4.47,0.98,296.70,49.32,15.21
FALSE POSITIVE,61.26,173.84,1.25,7.63,5120.00,39.87,505.00,85.30,6144.00,4.40,1.09,283.73,49.48,15.25
CONFIRMED,38.38,172.82,0.47,5.59,724.00,2.82,529.00,34.70,5481.00,4.37,1.04,291.72,49.48,15.17
CONFIRMED,41.20,165.00,0.05,4.63,2210.00,3.86,439.00,51.20,5031.00,4.49,0.85,287.00,48.38,15.84
CONFIRMED,6.25,171.30,0.11,2.58,1040.00,2.65,823.00,47.10,5031.00,4.49,0.85,287.00,48.38,15.84
CONFIRMED,16.01,176.36,0.80,3.26,1120.00,3.10,593.00,33.20,5015.00,4.50,0.83,297.03,48.48,15.39
CONFIRMED,32.63,194.10,0.02,4.80,1800.00,3.36,506.00,80.00,5586.00,4.56,0.80,285.72,48.51,15.08
CONFIRMED,91.77,193.84,0.61,6.47,652.00,2.12,359.00,19.10,5586.00,4.56,0.80,285.72,48.51,15.08
FALSE POSITIVE,2.70,170.70,1.02,3.38,860.00,6.54,1222.00,48.30,5550.00,4.47,0.91,297.92,48.78,15.54
CONFIRMED,4.50,171.35,0.31,3.74,460.00,2.10,1133.00,29.50,6075.00,4.49,0.97,298.46,48.79,15.40
FALSE POSITIVE,19.65,179.40,0.72,5.25,11800.00,12.42,730.00,513.40,6074.00,4.39,1.06,291.09,48.93,15.54
CONFIRMED,5.41,133.14,0.79,2.95,602.00,2.94,1093.00,166.70,5779.00,4.34,1.09,287.89,46.28,12.79
CONFIRMED,41.44,208.93,0.36,10.60,2790.00,5.50,516.00,141.10,5468.00,4.37,1.05,295.56,49.02,15.40
CONFIRMED,8.35,171.63,0.02,2.25,1040.00,2.52,790.00,43.40,5592.00,4.58,0.79,285.50,49.28,15.32
CONFIRMED,4.13,169.75,0.60,3.17,1490.00,4.43,1243.00,128.60,6174.00,4.42,1.10,291.94,49.25,15.51
CONFIRMED,2.82,170.97,0.11,2.51,16800.00,12.21,1219.00,1406.80,5532.00,4.45,0.96,297.02,49.23,15.05
FALSE POSITIVE,33.93,186.68,0.81,14.56,8500.00,7.34,430.00,236.10,5040.00,4.63,0.71,284.17,49.36,15.72
CONFIRMED,3.69,170.37,0.15,2.66,427.00,1.89,1147.00,35.60,5880.00,4.52,0.92,291.62,50.62,15.24
CONFIRMED,4.43,171.02,0.41,3.15,1010.00,3.25,1104.00,71.10,5714.00,4.43,1.02,295.82,51.12,15.37
CONFIRMED,11.38,133.85,0.91,2.63,1020.00,3.95,806.00,37.90,5714.00,4.43,1.02,295.82,51.12,15.37
CONFIRMED,26.39,176.05,0.60,3.57,1510.00,3.07,489.00,48.20,5129.00,4.60,0.76,289.40,51.25,15.23
CONFIRMED,13.57,136.28,0.87,3.35,512.00,2.64,785.00,88.40,5854.00,4.41,1.01,300.86,44.34,12.88
CONFIRMED,7.13,139.00,0.90,3.00,192.00,1.79,997.00,47.10,5779.00,4.34,1.09,287.89,46.28,12.79
FALSE POSITIVE,7.44,169.97,0.14,2.31,24400.00,15.03,967.00,835.60,6108.00,4.47,0.96,288.99,49.73,15.27
CONFIRMED,16.38,172.73,0.00,3.02,1130.00,2.00,433.00,28.90,4126.00,4.66,0.62,286.74,49.98,15.10
CONFIRMED,7.88,176.38,0.04,2.08,1310.00,2.16,553.00,38.70,4126.00,4.66,0.62,286.74,49.98,15.10
CONFIRMED,36.45,151.60,0.03,4.01,1120.00,1.99,332.00,21.70,4126.00,4.66,0.62,286.74,49.98,15.10
CONFIRMED,3.73,171.79,0.56,2.68,5230.00,6.02,1023.00,345.20,5497.00,4.58,0.81,290.79,50.05,15.52
CONFIRMED,2.24,170.68,0.92,1.12,822.00,1.99,822.00,38.90,4149.00,4.70,0.56,285.18,50.15,15.14
FALSE POSITIVE,10.41,177.20,0.32,6.50,14500.00,11.23,833.00,745.20,5746.00,4.39,0.92,289.24,50.24,15.56
CONFIRMED,2.34,171.76,0.28,2.00,971.00,2.34,1070.00,82.40,5005.00,4.60,0.77,293.83,50.23,15.33
CONFIRMED,11.60,180.40,0.68,2.52,2800.00,2.65,396.00,71.00,3688.00,4.79,0.47,296.22,50.29,15.94
CONFIRMED,6.58,173.63,0.39,4.31,2790.00,5.31,1015.00,221.10,5992.00,4.42,0.99,290.10,50.32,15.31
CONFIRMED,7.28,169.99,0.55,7.54,3000.00,4.86,833.00,312.10,5485.00,4.56,0.87,295.46,50.49,15.08
CONFIRMED,19.27,186.77,0.03,2.76,1220.00,1.93,393.00,37.10,4077.00,4.70,0.56,293.97,50.53,15.39
CONFIRMED,10.07,136.29,0.63,1.37,1050.00,1.91,488.00,30.30,4077.00,4.70,0.56,293.97,50.53,15.39
CONFIRMED,12.39,178.75,0.88,3.89,917.00,2.66,677.00,35.80,5557.00,4.60,0.75,296.02,50.57,15.51
CONFIRMED,43.84,151.94,0.85,6.80,615.00,2.87,531.00,83.70,5854.00,4.41,1.01,300.86,44.34,12.88
FALSE POSITIVE,3.34,171.64,1.21,3.81,725.00,21.55,1032.00,39.00,5295.00,4.55,0.81,292.32,38.27,15.63
CONFIRMED,2.71,170.03,0.02,3.01,838.00,3.12,1420.00,64.50,6214.00,4.44,1.08,291.65,38.49,15.54
CONFIRMED,7.21,172.82,0.01,4.05,950.00,3.32,1025.00,51.50,6214.00,4.44,1.08,291.65,38.49,15.54
FALSE POSITIVE,14.18,171.50,0.16,2.51,460.00,1.88,711.00,11.20,5799.00,4.54,0.88,291.04,51.32,15.73
CONFIRMED,8.47,174.16,0.02,2.72,1120.00,2.59,751.00,47.60,5354.00,4.59,0.79,296.37,51.32,15.34
CONFIRMED,60.42,181.16,0.09,5.04,931.00,2.36,390.00,20.10,5354.00,4.59,0.79,296.37,51.32,15.34
CONFIRMED,12.61,180.89,0.55,5.15,6110.00,7.40,753.00,277.20,5795.00,4.51,0.92,289.11,51.74,15.14
FALSE POSITIVE,1.43,170.40,1.27,1.89,1980.00,46.58,1920.00,112.60,6017.00,4.22,1.34,290.84,37.73,15.12
FALSE POSITIVE,10.32,173.32,1.22,3.84,872.00,28.59,876.00,38.20,5927.00,4.41,1.06,291.85,37.71,15.07
CONFIRMED,2.54,169.67,0.24,2.43,382.00,2.06,1332.00,38.90,5519.00,4.35,1.06,291.44,37.91,15.03
CONFIRMED,6.77,170.58,0.84,2.08,1300.00,2.77,812.00,50.80,5653.00,4.66,0.68,290.87,38.27,15.59
FALSE POSITIVE,0.44,169.87,1.26,2.08,11000.00,27.51,1836.00,299.70,5255.00,4.68,0.64,291.00,38.28,15.75
CONFIRMED,20.06,147.47,0.56,3.32,1490.00,1.96,361.00,35.20,3950.00,4.75,0.49,286.08,39.28,15.95
CONFIRMED,46.18,165.24,0.01,4.76,1390.00,1.83,273.00,26.00,3950.00,4.75,0.49,286.08,39.28,15.95
CONFIRMED,23.98,147.54,0.95,5.35,104.00,1.31,649.00,17.10,5854.00,4.41,1.01,300.86,44.34,12.88
CONFIRMED,7.83,136.55,0.71,2.19,521.00,1.20,494.00,15.90,3950.00,4.75,0.49,286.08,39.28,15.95
CONFIRMED,3.90,170.53,0.52,2.31,8540.00,7.34,1005.00,370.80,5557.00,4.59,0.77,294.66,39.31,15.73
CONFIRMED,22.37,175.46,0.40,5.23,987.00,2.32,536.00,32.10,5395.00,4.62,0.73,294.71,39.52,15.58
CONFIRMED,1.63,170.83,0.08,2.39,7970.00,9.73,1579.00,799.70,5539.00,4.32,1.11,293.87,38.42,15.00
FALSE POSITIVE,7.54,171.80,1.18,6.22,323.00,17.47,838.00,14.20,5657.00,4.57,0.82,293.94,38.60,15.56
FALSE POSITIVE,10.33,174.58,0.28,7.79,16900.00,13.28,843.00,636.80,5627.00,4.36,1.02,287.70,38.89,15.65
CONFIRMED,143.21,154.24,0.38,8.93,10600.00,8.90,308.00,138.80,5485.00,4.56,0.87,285.28,38.95,15.40
CONFIRMED,6.16,135.64,0.65,3.26,55.80,0.79,1021.00,14.40,5854.00,4.41,1.01,300.86,44.34,12.88
CONFIRMED,60.32,243.89,0.22,6.62,20300.00,12.19,411.00,347.20,5485.00,4.56,0.87,285.28,38.95,15.40
CONFIRMED,29.16,150.70,0.36,4.80,488.00,1.91,524.00,11.60,5485.00,4.56,0.87,285.28,38.95,15.40
FALSE POSITIVE,1.54,170.50,1.23,2.15,816.00,25.69,1470.00,38.80,5663.00,4.53,0.92,286.93,38.92,15.97
FALSE POSITIVE,2.99,171.98,0.01,5.41,589.00,1.70,918.00,48.50,4667.00,4.58,0.73,287.75,38.93,15.84
CONFIRMED,1.59,170.65,0.51,1.96,15000.00,11.30,1539.00,1009.30,5934.00,4.49,0.89,285.21,39.03,15.53
CONFIRMED,20.51,181.43,0.26,4.06,2110.00,3.41,518.00,78.50,4905.00,4.54,0.76,289.32,39.15,15.40
CONFIRMED,3.34,171.98,0.47,1.91,1630.00,2.03,656.00,71.60,3950.00,4.75,0.49,286.08,39.28,15.95
FALSE POSITIVE,2.51,171.00,1.26,2.01,1340.00,30.26,1326.00,64.90,5926.00,4.51,0.94,295.38,40.49,15.56
CONFIRMED,18.65,174.77,0.08,4.41,894.00,3.12,701.00,46.10,5775.00,4.41,1.05,290.46,40.56,15.39
CONFIRMED,4.90,138.61,0.53,4.17,141.00,1.70,1262.00,50.60,5847.00,4.19,1.40,297.03,48.21,12.49
CONFIRMED,9.75,138.79,0.95,4.79,418.00,2.76,870.00,28.50,5775.00,4.41,1.05,290.46,40.56,15.39
CONFIRMED,38.56,163.85,0.91,5.79,993.00,4.02,550.00,39.70,5775.00,4.41,1.05,290.46,40.56,15.39
CONFIRMED,3.53,170.05,0.12,2.60,22300.00,11.58,975.00,1996.70,5150.00,4.57,0.79,290.58,40.58,15.22
CONFIRMED,7.75,175.00,0.52,3.60,2470.00,5.52,964.00,113.20,5973.00,4.44,1.09,294.49,39.77,15.67
CONFIRMED,23.97,186.22,0.42,3.83,1180.00,1.80,329.00,27.50,3747.00,4.73,0.52,283.87,39.90,15.41
CONFIRMED,8.11,176.34,0.57,2.27,1560.00,2.10,460.00,56.40,3692.00,4.75,0.52,288.81,40.03,15.88
FALSE POSITIVE,38.04,196.93,0.50,4.35,82900.00,27.50,500.00,1300.00,5575.00,4.52,0.93,294.15,40.06,15.47
FALSE POSITIVE,4.64,173.65,1.28,35.51,2450.00,30.09,1155.00,296.90,6463.00,4.50,0.83,295.11,40.07,15.27
FALSE POSITIVE,3.75,171.67,1.12,5.06,616.00,13.65,1031.00,138.20,5514.00,4.57,0.83,291.06,50.27,13.50
CONFIRMED,14.75,138.78,0.17,6.10,430.00,2.89,874.00,107.40,5847.00,4.19,1.40,297.03,48.21,12.49
CONFIRMED,21.81,174.01,0.05,4.38,1180.00,3.38,639.00,37.80,5601.00,4.41,1.00,294.78,40.15,15.54
FALSE POSITIVE,7.92,172.18,0.73,3.31,15100.00,10.34,814.00,389.00,5690.00,4.59,0.78,283.54,40.22,15.81
CONFIRMED,15.38,173.61,0.69,3.32,15300.00,11.01,600.00,166.00,4986.00,4.50,0.83,283.25,40.36,16.42
CONFIRMED,8.10,176.95,0.05,3.16,888.00,2.11,687.00,39.30,4861.00,4.57,0.73,283.22,40.42,15.29
CONFIRMED,4.72,134.96,0.26,2.51,418.00,1.46,823.00,21.30,4861.00,4.57,0.73,283.22,40.42,15.29
CONFIRMED,6.37,171.14,0.52,2.97,781.00,2.44,914.00,70.80,5776.00,4.55,0.85,291.15,40.42,15.09
FALSE POSITIVE,5.98,174.78,0.94,3.07,962.00,3.86,1047.00,50.30,6108.00,4.47,1.00,294.22,40.42,15.55
FALSE POSITIVE,2.45,170.67,1.24,4.72,1180.00,26.25,1261.00,110.20,5764.00,4.55,0.86,298.96,40.86,15.02
CONFIRMED,3.04,169.95,0.74,1.84,10900.00,8.99,1021.00,568.20,5035.00,4.52,0.79,299.32,40.82,15.03
CONFIRMED,15.34,174.00,0.77,3.90,3080.00,5.00,610.00,86.60,5251.00,4.58,0.82,292.24,41.09,15.86
CONFIRMED,7.96,137.80,0.71,4.38,50.00,1.06,1074.00,14.70,5847.00,4.19,1.40,297.03,48.21,12.49
CONFIRMED,31.33,153.43,0.80,5.18,5070.00,6.50,481.00,117.20,5251.00,4.58,0.82,292.24,41.09,15.86
FALSE POSITIVE,3.90,173.39,0.71,3.83,16200.00,12.28,1104.00,323.40,5810.00,4.53,0.90,294.06,40.55,15.02
FALSE POSITIVE,9.29,171.82,0.38,3.50,44800.00,17.61,796.00,1671.10,5670.00,4.52,0.82,294.74,40.53,15.37
FALSE POSITIVE,3.95,173.28,1.28,2.19,2450.00,31.44,1133.00,117.20,6046.00,4.54,0.87,295.50,40.51,15.45
CONFIRMED,23.65,171.38,0.01,8.22,3340.00,7.89,731.00,266.30,5739.00,4.19,1.38,287.90,40.64,15.08
CONFIRMED,13.23,140.32,0.01,6.74,505.00,3.06,888.00,49.10,5739.00,4.19,1.38,287.90,40.64,15.08
CONFIRMED,6.16,134.82,0.24,4.98,285.00,2.32,1146.00,35.10,5739.00,4.19,1.38,287.90,40.64,15.08
CONFIRMED,2.09,134.17,0.75,3.39,116.00,1.62,1642.00,19.90,5739.00,4.19,1.38,287.90,40.64,15.08
CONFIRMED,3.18,133.50,0.20,3.58,120.00,1.53,1458.00,50.40,5847.00,4.19,1.40,297.03,48.21,12.49
CONFIRMED,50.45,178.50,0.38,7.16,370.00,2.67,568.00,19.40,5739.00,4.19,1.38,287.90,40.64,15.08
CONFIRMED,11.76,180.94,0.05,2.91,1040.00,2.35,616.00,48.90,4959.00,4.60,0.76,294.20,40.66,15.21
CONFIRMED,56.23,132.29,0.70,3.57,863.00,2.37,366.00,20.90,4959.00,4.60,0.76,294.20,40.66,15.21
FALSE POSITIVE,2.38,171.58,1.18,3.09,1270.00,17.06,1010.00,50.50,4794.00,4.58,0.70,299.64,40.69,15.84
CONFIRMED,7.95,174.66,0.30,2.63,875.00,2.25,696.00,38.40,4768.00,4.54,0.78,291.16,40.75,15.66
CONFIRMED,4.14,135.93,0.00,2.34,392.00,1.48,864.00,22.80,4768.00,4.54,0.78,291.16,40.75,15.66
FALSE POSITIVE,4.86,173.01,1.26,2.28,6040.00,38.33,1114.00,269.70,6072.00,4.47,0.99,292.21,40.76,15.31
CONFIRMED,10.53,176.52,0.64,2.52,9770.00,8.24,713.00,482.30,5386.00,4.55,0.79,293.88,41.66,15.31
CONFIRMED,4.58,169.97,0.05,2.71,3810.00,5.39,1038.00,99.50,5815.00,4.54,0.88,299.19,41.74,15.29
CONFIRMED,3.76,171.90,0.93,3.52,511.00,2.66,1121.00,35.90,5653.00,4.47,0.95,283.32,41.84,15.26
CONFIRMED,8.20,169.69,0.82,2.97,1020.00,3.01,742.00,54.40,5015.00,4.50,0.83,286.57,41.81,15.38
CONFIRMED,14.50,143.42,0.97,4.02,648.00,3.01,613.00,25.70,5015.00,4.50,0.83,286.57,41.81,15.38
CONFIRMED,12.72,175.36,0.43,3.10,1150.00,2.31,562.00,52.70,4702.00,4.59,0.69,292.91,41.06,15.39
CONFIRMED,36.07,198.58,0.26,4.32,1560.00,2.64,397.00,51.70,4702.00,4.59,0.69,292.91,41.06,15.39
CONFIRMED,4.19,171.44,0.46,2.86,2880.00,6.21,1234.00,240.60,6073.00,4.39,1.14,293.50,41.14,15.27
CONFIRMED,3.71,171.99,0.02,3.07,2020.00,4.35,1151.00,116.10,5727.00,4.46,0.98,283.86,41.35,15.58
CONFIRMED,16.33,177.30,0.79,6.27,1190.00,3.75,727.00,74.60,5878.00,4.44,0.99,288.51,41.30,15.45
CONFIRMED,27.81,186.71,0.78,4.22,25400.00,13.84,554.00,748.10,5862.00,4.58,0.79,296.89,41.40,15.48
CONFIRMED,80.87,203.90,0.53,11.20,3600.00,7.59,452.00,160.90,5510.00,4.22,1.24,287.15,41.57,15.20
FALSE POSITIVE,3.17,172.00,1.27,2.94,4360.00,26.82,954.00,122.10,4968.00,4.58,0.70,284.87,41.68,16.00
CONFIRMED,24.99,138.68,0.69,5.94,270.00,2.29,712.00,62.00,5718.00,4.18,1.32,287.36,38.65,12.38
CONFIRMED,10.36,170.94,0.03,3.18,751.00,2.47,777.00,49.20,5501.00,4.46,0.92,288.99,41.63,15.02
CONFIRMED,16.09,180.28,0.87,3.98,1440.00,3.68,613.00,62.60,5239.00,4.52,0.83,292.11,42.38,15.22
CONFIRMED,7.49,174.95,0.02,2.73,1120.00,2.56,753.00,53.00,5103.00,4.56,0.79,291.64,42.44,15.60
CONFIRMED,36.28,201.29,0.04,4.79,1570.00,3.03,445.00,45.50,5103.00,4.56,0.79,291.64,42.44,15.60
CONFIRMED,17.46,137.27,0.59,2.26,812.00,2.32,568.00,22.60,5103.00,4.56,0.79,291.64,42.44,15.60
CONFIRMED,56.06,201.17,0.02,4.69,1630.00,1.94,233.00,27.40,3593.00,4.76,0.49,289.51,41.81,15.85
CONFIRMED,41.41,195.79,0.38,5.03,22800.00,11.38,453.00,907.80,5522.00,4.59,0.75,291.76,41.94,15.20
CONFIRMED,5.72,174.88,0.35,2.52,908.00,2.47,850.00,59.40,5237.00,4.57,0.83,285.11,42.03,15.09
CONFIRMED,49.18,141.91,0.04,11.34,1650.00,8.20,669.00,355.70,5626.00,3.91,2.06,294.56,46.06,12.65
CONFIRMED,20.03,146.91,0.96,1.61,421.00,2.28,559.00,10.70,5237.00,4.57,0.83,285.11,42.03,15.09
FALSE POSITIVE,13.61,173.99,1.08,2.59,5730.00,19.02,733.00,184.10,5697.00,4.46,0.90,289.90,42.01,15.06
FALSE POSITIVE,10.44,175.40,0.23,2.74,1160.00,2.66,667.00,51.70,4947.00,4.52,0.80,286.24,42.15,15.55
CONFIRMED,2.24,170.82,0.13,1.81,316.00,1.41,1160.00,30.70,5265.00,4.58,0.81,290.01,42.12,15.00
FALSE POSITIVE,5.85,173.82,0.21,3.11,33000.00,14.62,901.00,1630.40,5532.00,4.53,0.81,284.09,42.23,15.33
CONFIRMED,3.17,172.15,0.03,2.18,781.00,2.62,1221.00,64.80,5895.00,4.50,0.94,293.82,42.21,15.53
CONFIRMED,4.31,173.58,0.20,2.73,1150.00,3.11,1038.00,86.10,5527.00,4.48,0.93,287.24,42.30,15.60
CONFIRMED,20.05,188.09,0.38,4.56,841.00,2.69,622.00,37.80,5527.00,4.48,0.93,287.24,42.30,15.60
CONFIRMED,9.77,186.58,0.90,1.66,569.00,2.67,791.00,21.10,5527.00,4.48,0.93,287.24,42.30,15.60
CONFIRMED,190.32,312.68,0.81,15.28,1140.00,7.78,426.00,139.30,5626.00,3.91,2.06,294.56,46.06,12.65
FALSE POSITIVE,2.86,171.65,0.97,1.88,1010.00,4.37,1355.00,58.30,6126.00,4.46,1.02,291.67,42.34,15.62
CONFIRMED,26.44,194.12,0.03,3.98,1840.00,3.91,562.00,88.00,5427.00,4.46,0.93,292.87,42.97,15.16
CONFIRMED,51.54,174.06,0.18,6.40,3640.00,5.51,450.00,155.50,5427.00,4.46,0.93,292.87,42.97,15.16
CONFIRMED,5.90,136.78,0.21,2.90,702.00,2.43,926.00,59.30,5427.00,4.46,0.93,292.87,42.97,15.16
CONFIRMED,2.38,135.08,0.48,1.89,392.00,1.86,1253.00,41.40,5427.00,4.46,0.93,292.87,42.97,15.16
CONFIRMED,21.02,207.68,0.04,4.11,1770.00,3.07,521.00,62.40,5067.00,4.59,0.75,294.91,42.94,15.86
CONFIRMED,3.22,133.00,0.06,2.06,488.00,1.69,998.00,30.50,5103.00,4.56,0.79,291.64,42.44,15.60
CONFIRMED,5.91,172.18,0.17,2.33,961.00,1.73,585.00,62.80,4072.00,4.70,0.57,292.14,42.43,15.04
CONFIRMED,8.99,175.68,0.01,2.86,881.00,1.65,509.00,51.80,4072.00,4.70,0.57,292.14,42.43,15.04
FALSE POSITIVE,12.94,179.42,0.90,2.48,42500.00,22.94,723.00,307.50,5875.00,4.57,0.81,291.12,42.51,15.22
CONFIRMED,33.60,186.68,0.67,4.41,7430.00,8.46,495.00,247.90,5149.00,4.45,0.93,289.27,42.60,15.26
CONFIRMED,6.77,138.06,0.43,2.90,451.00,1.97,845.00,29.20,5149.00,4.45,0.93,289.27,42.60,15.26
CONFIRMED,4.35,172.23,0.03,2.10,452.00,2.36,1174.00,39.70,5754.00,4.35,1.12,291.96,42.70,15.02
CONFIRMED,4.60,169.98,0.57,2.26,756.00,2.35,896.00,60.80,4986.00,4.50,0.83,296.48,42.66,15.02
CONFIRMED,11.19,137.18,0.39,3.25,354.00,1.55,667.00,21.90,4986.00,4.50,0.83,296.48,42.66,15.02
FALSE POSITIVE,7.00,171.90,7.36,2.05,20300.00,588.66,853.00,192.30,5612.00,4.57,0.83,287.88,42.83,15.88
CONFIRMED,5.95,170.96,0.33,2.39,1410.00,2.33,635.00,87.20,4261.00,4.64,0.63,293.64,42.82,15.02
CONFIRMED,12.04,181.23,0.29,2.74,1250.00,2.18,502.00,57.60,4261.00,4.64,0.63,293.64,42.82,15.02
CONFIRMED,20.84,132.08,0.71,2.37,439.00,1.42,418.00,14.90,4261.00,4.64,0.63,293.64,42.82,15.02
FALSE POSITIVE,8.81,136.46,1.22,5.07,401.00,63.66,1399.00,76.80,6200.00,3.80,2.40,294.46,38.38,12.76
CONFIRMED,23.59,173.82,0.93,5.07,1200.00,3.16,487.00,53.30,4919.00,4.57,0.72,297.46,42.84,15.32
CONFIRMED,6.48,122.98,0.83,3.78,299.00,2.54,1145.00,125.60,5945.00,4.21,1.30,290.39,40.28,12.37
CONFIRMED,10.37,172.62,0.54,3.04,1250.00,3.20,720.00,64.50,5121.00,4.46,0.89,290.39,43.36,15.19
CONFIRMED,4.41,172.19,0.90,5.01,549.00,2.66,1139.00,45.10,6007.00,4.46,0.96,292.97,43.35,15.66
FALSE POSITIVE,7.94,174.53,0.94,6.70,1590.00,4.68,878.00,60.40,5811.00,4.52,0.93,299.00,43.40,15.26
CONFIRMED,226.89,207.36,0.73,7.56,3140.00,4.53,236.00,46.80,5067.00,4.59,0.75,294.91,42.94,15.86
FALSE POSITIVE,1.96,170.69,1.09,2.20,24900.00,21.58,1109.00,125.40,5209.00,4.66,0.60,295.84,42.94,15.53
CONFIRMED,9.44,177.19,0.05,2.90,3040.00,4.16,686.00,175.20,5097.00,4.60,0.78,288.64,43.04,15.07
CONFIRMED,11.52,131.97,0.00,3.88,507.00,3.13,927.00,142.00,5644.00,4.16,1.41,284.48,44.40,12.35
CONFIRMED,20.48,178.67,0.50,2.84,1380.00,2.92,530.00,52.70,5097.00,4.60,0.78,288.64,43.04,15.07
CONFIRMED,3.34,135.32,0.25,1.96,516.00,1.74,970.00,41.60,5097.00,4.60,0.78,288.64,43.04,15.07
CONFIRMED,8.01,170.21,0.19,2.31,1330.00,1.72,453.00,48.50,3713.00,4.78,0.47,294.77,43.06,15.85
CONFIRMED,12.07,143.46,0.01,4.32,759.00,1.29,395.00,31.00,3713.00,4.78,0.47,294.77,43.06,15.85
CONFIRMED,21.00,152.32,0.23,2.63,767.00,1.30,328.00,18.20,3713.00,4.78,0.47,294.77,43.06,15.85
CONFIRMED,7.41,175.35,0.71,2.52,621.00,2.45,905.00,50.40,5849.00,4.52,0.92,295.65,43.03,15.03
FALSE POSITIVE,1.00,169.97,0.91,1.00,1820.00,4.14,1620.00,147.40,5472.00,4.50,0.79,297.98,43.16,15.42
